2025-04-28 16:03:26,284 INFO    MainThread:2971335 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-28 16:03:26,285 INFO    MainThread:2971335 [wandb_setup.py:_flush():67] Configure stats pid to 2971335
2025-04-28 16:03:26,285 INFO    MainThread:2971335 [wandb_setup.py:_flush():67] Loading settings from /home/user/.config/wandb/settings
2025-04-28 16:03:26,285 INFO    MainThread:2971335 [wandb_setup.py:_flush():67] Loading settings from /home/user/kristine/wandb/settings
2025-04-28 16:03:26,285 INFO    MainThread:2971335 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-28 16:03:26,285 INFO    MainThread:2971335 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /home/user/kristine/wandb/run-20250428_160326-7pzlp93l/logs/debug.log
2025-04-28 16:03:26,285 INFO    MainThread:2971335 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /home/user/kristine/wandb/run-20250428_160326-7pzlp93l/logs/debug-internal.log
2025-04-28 16:03:26,285 INFO    MainThread:2971335 [wandb_init.py:monkeypatch_ipython():581] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7edd71a61e80>
2025-04-28 16:03:26,285 INFO    MainThread:2971335 [wandb_init.py:init():781] calling init triggers
2025-04-28 16:03:26,285 INFO    MainThread:2971335 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'learning_rate_min': 4e-05, 'learning_rate_max': 0.0001, 'batch_size': 256, 'epochs': 100, 'weight_decay': 0.0001, 'n_flow_steps': 4, 'n_layers': 4, 'd_model': 128, 'n_heads': 4, 'patch_size': 4, 'img_size': 28, 'warmup_steps': 4680.0, 'total_training_steps': 23400, 'architecture': 'Tarflow', '_wandb': {}}
2025-04-28 16:03:26,286 INFO    MainThread:2971335 [wandb_init.py:init():809] starting backend
2025-04-28 16:03:26,286 INFO    MainThread:2971335 [wandb_init.py:init():813] sending inform_init request
2025-04-28 16:03:26,288 INFO    MainThread:2971335 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-28 16:03:26,288 INFO    MainThread:2971335 [wandb_init.py:init():823] backend started and connected
2025-04-28 16:03:26,292 INFO    MainThread:2971335 [wandb_run.py:_label_probe_notebook():1267] probe notebook
2025-04-28 16:03:26,294 INFO    MainThread:2971335 [wandb_init.py:init():915] updated telemetry
2025-04-28 16:03:26,301 INFO    MainThread:2971335 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-28 16:03:26,617 INFO    MainThread:2971335 [wandb_init.py:init():1014] starting run threads in backend
2025-04-28 16:03:26,862 INFO    MainThread:2971335 [wandb_run.py:_console_start():2454] atexit reg
2025-04-28 16:03:26,863 INFO    MainThread:2971335 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-28 16:03:26,863 INFO    MainThread:2971335 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-28 16:03:26,863 INFO    MainThread:2971335 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-28 16:03:26,866 INFO    MainThread:2971335 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-28 16:07:24,663 INFO    MainThread:2971335 [jupyter.py:save_ipynb():384] [no run ID] not saving jupyter notebook
2025-04-28 16:07:24,663 INFO    MainThread:2971335 [wandb_init.py:_pause_backend():546] [no run ID] pausing backend
